x, y
16.242166, -15.504283
7.354039, -11.857970
-7.820010, -16.782720
-25.916828, 19.455517
-20.606263, 6.426464
-9.010370, -12.066052
5.292120, -23.428909
-11.687601, -26.712283
-10.940353, -15.054939
-21.625152, 1.066390
-8.335220, 19.475770
1.789330, -1.652587
21.860915, -12.906185
-19.288277, 11.583225
-12.021694, 4.533656
20.039515, 11.362485
25.078810, 12.200481
-25.646337, 17.698772
-18.827562, 23.026896
-8.456411, -11.659199
-9.353211, -18.939408
-24.731884, 19.991813
24.529962, 11.723268
5.718576, 30.561278
8.328988, -19.152641
4.977932, -8.479914
-20.235558, 11.908468
9.069990, -11.527814
-6.254619, 14.769892
18.055288, -31.305657
20.400890, -14.844205
-21.116172, 10.572778
-8.982149, -27.262177
-11.016362, -11.535662
-16.768176, 5.519527
-25.372896, 18.060646
21.328696, 11.618550
7.706407, -12.160937
-15.457633, 10.834382
13.533596, -31.175245
-6.254528, 25.253864
0.151320, -2.024486
14.229085, -28.495498
-25.931639, 19.957066
17.993872, -11.214513
-9.661784, -30.647780
5.716475, 0.855006
-23.321696, 1.745152
-12.409890, -22.709907
11.443706, -31.892733
-12.507892, 9.482582
-26.277969, 2.948004
20.137901, -35.203528
-23.565077, 4.357440
4.540603, 30.713953
17.716119, 12.375614
26.507400, 9.900838
-11.145930, -28.171181
11.414250, 2.573631
-22.209431, 10.939513
-12.102354, 24.905048
16.328608, 13.218862
20.390000, -13.976994
4.754121, 30.963143
12.351656, 16.787037
-26.531482, 10.652168
10.861021, -27.584829
7.564165, -12.267465
-7.621416, 19.681136
-7.718477, -32.251653
-17.945902, 5.452609
4.457095, 30.282570
11.629055, -28.955791
7.328356, -12.571671
-2.306880, -10.311428
-25.817306, 20.185539
13.716580, -14.527480
-10.687472, -26.144110
15.542210, -4.740285
9.175582, -1.488229
-12.057768, 19.059572
-9.708859, -11.857833
-17.217066, 14.100822
-24.192934, 1.227441
-17.538970, 20.611475
4.609312, 29.842707
-11.358999, 11.532312
7.956937, -11.096010
-15.437414, 11.776339
-0.363485, -2.088253
-11.457723, 16.883271
15.901766, 13.742331
3.367526, -10.499214
5.065984, 31.441008
7.049926, 0.480566
-22.018089, 0.740813
-15.249516, 16.500756
15.220286, 13.817639
21.848837, -10.925329
-23.412757, 3.974286
-14.797009, 13.472873
14.163482, 11.626762
13.979150, -6.439028
16.652667, 10.390801
30.613718, 7.782847
13.101478, -31.767351
17.736125, 23.185194
4.617570, -8.467143
-17.466275, 15.581657
-30.348446, 16.332418
-19.540731, 13.635813
6.182309, 28.780099
27.298581, 10.717355
-11.066875, -29.158745
4.550637, -0.512051
-18.919208, 20.370050
24.643685, 7.300707
-18.156701, 0.905347
-14.760608, 13.062085
-27.605492, 18.112497
-11.316649, 15.776821
3.932486, 30.288606
13.760076, -2.488667
-23.637996, 0.249071
9.983039, 26.288288
-29.648631, 16.613726
-8.200127, 25.651465
4.060073, 28.853002
28.473055, 6.274502
-24.594557, 13.212224
-14.220903, 8.716380
3.767947, 29.168420
21.120613, -11.662260
-24.331907, 2.093088
-5.945761, -20.174077
-25.209267, 11.329235
14.239810, 18.670178
0.812018, 31.957466
19.008795, -9.098984
-0.303970, -0.561800
31.871166, 9.416038
-11.790434, -26.964793
-1.908426, -13.871237
14.018955, 12.743203
29.206640, 8.723141
10.432400, -35.838315
12.891603, 24.665814
-9.023337, -22.695330
-19.625222, 21.224868
-8.516607, -12.403453
17.362018, -10.407649
8.093317, -11.076785
31.559362, 6.918142
-8.463229, -12.251267
25.604129, 10.525955
-26.549476, 11.366935
14.535376, 23.444439
-26.492198, 2.653235
-18.804897, 10.508610
-26.316907, 18.707311
-14.512731, -16.009730
-2.356856, 0.240537
19.808362, 10.037482
-11.619255, -10.309221
0.794294, 15.346922
-24.643196, 11.317722
0.743116, -11.864873
-11.394409, -26.313479
-19.435248, 7.106278
-26.218935, 10.278034
-8.282216, 14.231247
3.779194, -12.642964
-15.431752, -0.555232
11.138284, -36.788339
-11.147472, 15.542252
17.925939, -31.873702
-4.463118, -23.958819
-10.230026, -27.330482
7.974313, 32.683824
8.259191, -12.457593
-7.935544, 20.297058
17.005809, -33.351777
-11.914132, 9.898453
-10.933426, -11.593888
-13.415652, 20.231474
-1.201204, -2.223747
19.183112, -30.489648
-22.318999, 10.426337
-16.974396, 19.828843
14.445999, 13.179152
32.420569, 8.028435
1.588061, -1.559162
-7.229264, 7.864427
13.953977, 12.368499
4.649658, 28.316012
-11.535180, -26.973287
24.781356, 9.123589
9.189036, -28.261401
10.283745, -16.840627
11.733534, -35.011990
28.202451, 10.039850
16.687768, 13.319263
4.474102, 1.022358
3.928140, 30.693352
17.302126, -30.633019
0.723427, 7.616972
-12.307297, 19.879639
-25.308859, 22.048083
16.810468, -35.013687
-11.467048, -8.344406
20.495016, -31.155784
-13.161215, -26.038397
19.953366, 13.865450
-25.173478, -1.146175
-5.450598, 9.747983
-0.853033, 2.039430
32.023063, 10.028296
-28.229302, 9.176354
24.319718, 14.449465
11.860533, -35.130165
-2.334365, -10.959682
12.557821, 13.850450
2.629768, 21.608905
5.418818, 31.421015
-17.411843, 5.017367
12.072432, -10.565620
-0.856660, -8.342394
-28.025546, 21.362491
-18.932850, 12.588903
-26.284330, -1.454506
28.759376, 9.378041
-1.295633, 1.517400
19.490881, -7.121992
-30.232989, 7.760358
-3.971263, -31.842323
16.454751, -37.491242
14.867404, -13.419830
9.771245, 13.408126
15.988677, 9.864123
2.110539, 30.344989
18.469148, -28.208943
9.918045, -16.258456
10.904627, -19.171886
-29.335735, -0.545991
-6.426805, -23.371117
3.467158, -0.299415
-12.712046, 6.563607
-30.629127, 7.603004
13.147606, -4.163716
-1.597937, -1.539363
15.680048, -16.012096
-22.715826, -0.103225
-6.388318, -35.562103
12.427319, 12.777806
11.410860, 13.472254
-0.697694, -4.522300
19.268330, 12.282486
-30.772045, 3.817116
-2.138490, -6.684986
-10.699706, -8.926156
10.989867, -8.143978
3.053515, 32.472584
24.700136, -11.618853
4.011122, -1.585771
-12.028959, 4.293839
9.555761, -36.315969
-14.243074, 16.542939
-22.651634, -1.650581
-20.018255, 2.000649
-11.897868, -9.003539
17.503339, -29.663797
-29.589299, 9.555032
18.720256, -31.452325
-13.778392, -12.390264
25.590908, -6.575687
-30.594250, 7.893434
12.247129, 26.909018
-31.027697, 19.496777
15.183631, -0.860207
9.507579, 13.383582
-4.640959, -30.107227
9.969276, 13.052529
-6.310777, -29.676544
-9.630739, -11.204111
19.036424, 12.769609
7.742577, 1.500594
10.524425, -5.125664
-28.215549, 19.234942
7.079944, -28.564757
-7.293221, -7.295494
15.168303, -15.979406
2.986248, 0.093948
14.177159, -13.822467
-14.489756, -20.563943
8.622208, 31.537533
5.769770, -12.901233
-13.725822, 16.521005
5.732237, 33.198389
22.635116, 6.762728
13.986371, 13.451840
23.488703, -15.469521
3.676727, 30.685034
25.888711, 6.780947
5.774913, -13.499132
24.996752, 18.261180
-0.236800, -2.647888
18.345201, 17.336462
5.588572, -14.051043
-15.514205, 1.378699
3.454626, 30.984610
-17.264316, 21.330929
-14.027159, -27.077968
-14.918549, 14.835738
-26.694461, 1.035471
9.863888, 29.064193
-31.021325, 18.330419
12.848270, 28.771587
2.218188, -0.670733
26.233658, 8.374946
14.565618, 14.146293
10.536081, -5.867338
-1.069966, -0.493070
-10.767901, 12.455083
10.380999, -35.957608
-3.278845, -24.001070
-9.236756, -6.853252
-14.259599, 15.712990
6.345196, -12.731896
13.526066, -25.246222
-29.831687, 7.450170
8.302486, 21.072167
-29.457100, 20.207300
-28.380373, -0.545655
10.735775, 13.873835
20.571593, 16.411855
-30.542041, 9.260918
-17.238841, 11.776864
5.283967, 33.091698
-5.393845, -30.694978
12.009740, 13.294745
12.036492, -2.161258
-28.824244, 7.713560
18.645064, -28.519292
-13.985023, -21.926000
-12.696843, -26.529561
-27.597051, 1.749353
-18.563538, 10.841499
-30.867405, 8.322617
16.094612, -14.974745
6.829236, -34.145062
23.544206, 13.070014
-31.640115, 19.261042
-7.029975, 23.022293
-14.379150, -23.165678
-9.130049, 10.756085
12.686650, 11.930919
-5.576748, 14.634121
10.119307, 15.141881
14.336906, -28.064021
6.482665, -7.664301
-12.384244, -10.556668
1.521308, 2.647813
-12.332172, 22.000617
-27.142278, 1.271800
30.111850, 8.734591
2.909447, 30.690364
20.613498, -17.245885
-28.052268, 11.044046
19.818319, -19.554037
-14.631951, -22.377214
-20.968072, 4.073100
-1.169262, -11.101529
-27.197206, 23.318811
-5.407705, 4.343907
16.489532, -2.394813
3.962985, -9.910990
-5.060853, -20.328506
-31.104159, 8.244943
-16.218382, -0.465447
6.071773, -33.429943
-18.983773, 8.212282
0.212335, 29.550572
-21.837865, 6.122136
11.576669, 14.218032
29.678417, 7.948707
9.948463, -33.289069
-8.786028, 6.237113
-30.430120, 7.154203
6.003999, 29.110851
7.893519, -14.534917
19.404382, 15.013840
6.374702, -7.695803
15.240920, 18.772313
-31.323585, 19.393150
21.753880, 12.548238
-13.414338, -22.787170
22.656251, 18.943241
-26.639190, 0.764285
0.338120, -13.197050
-7.241627, -7.198777
-18.528451, 5.613479
-29.522768, 20.011234
7.184978, -29.084713
3.381567, 30.091884
-5.816221, -34.471468
-0.381992, -4.552919
-5.118529, -22.611496
-32.366892, 8.287202
11.577499, -28.513765
-30.315412, 19.807115
-12.026902, 4.742423
-15.230343, -22.361972
9.144420, -26.188473
-13.817175, -12.271506
14.837554, -26.364331
9.528601, -33.337959
17.614974, -15.963500
13.864176, 10.504082
-10.073247, -22.791132
4.416640, 28.640981
24.225251, 14.119570
10.333863, -13.402027
23.988962, 10.576608
-23.868061, 23.389401
27.044458, 8.321178
10.670638, -19.326433
-25.890723, 19.212802
-12.160473, -28.843769
-8.021724, 19.936888
-25.765733, 1.205376
9.546080, 28.609916
-0.202704, -0.935498
-9.617394, 8.012241
-22.045161, 16.507622
19.276051, 20.581950
9.345073, -33.510191
2.482273, -19.387299
14.132542, 10.512181
-13.746125, 21.958304
2.683260, 23.527867
14.912282, -0.114675
7.698572, -12.461202
13.483001, 19.096259
-24.234375, 23.399144
16.889972, 11.448305
10.985224, -19.024300
-26.073654, 19.106927
-12.237341, -28.964977
12.852311, -27.227657
-23.130087, -0.443242
-2.940746, 17.001201
-1.479317, -1.440407
-8.114486, 21.486706
-24.328333, 12.114296
14.344417, -0.851411
11.256528, -34.416599
28.274733, 8.771258
12.342824, 12.129598
4.687409, -32.013842
3.865072, 29.580461
10.108871, 22.374076
7.442931, -13.149427
5.261139, 27.609093
-26.256421, 22.881183
-9.882358, 12.923295
17.461171, -19.426162
29.949740, 4.986194
-13.172951, -25.367716
24.728287, -12.506772
-26.382689, 0.935632
-15.109081, 2.743131
-0.903909, -0.968858
15.246934, -1.327034
-23.492299, 14.746480
-23.102925, 6.916480
-24.181655, 23.577271
-17.927832, 5.491011
7.349464, -12.818884
14.876938, 22.314671
10.133642, -34.417416
11.364372, 3.574359
-13.075151, -24.774788
16.517344, -2.752675
-13.853766, -24.085788
31.576763, 8.320658
-13.338670, -27.176955
14.188004, -3.610828
-22.533299, 17.106546
-12.882305, 25.757712
10.212949, -34.967128
-16.016667, 12.237595
8.068674, -35.450956
33.861133, 7.964186
12.849927, 13.112634
15.486379, -5.722569
-30.075465, 12.425099
-13.662710, 7.948276
10.302952, -19.567201
16.343164, -10.918008
-27.218412, 2.569258
-18.919652, 10.812743
-26.895506, 13.336840
9.533213, 2.556799
10.604624, -20.106112
9.832991, 0.382301
-13.912710, -25.643515
20.497018, -12.758350
1.350165, -0.149607
-5.882642, -30.160544
-21.702238, 17.671914
-6.261403, 18.243069
16.490874, 10.812231
8.528665, 0.487113
10.646752, -13.160882
15.671306, -17.294705
0.550997, 0.627697
-0.433410, 16.396951
-2.882597, -12.044401
-24.422817, 16.024519
-21.983776, 3.001091
5.409555, 32.141947
-10.110044, -12.775748
3.076329, -25.934259
2.028058, -1.127196
-5.141366, 9.592840
13.751399, 11.914628
29.242535, 7.302667
10.169478, -34.986106
-19.291859, 19.492271
13.664864, 11.622845
6.180526, -1.553856
-12.658593, -24.085052
-12.837666, 9.076275
11.659646, -34.586913
-13.886838, -17.112679
9.878427, -13.720637
18.346294, -27.220332
1.153955, -0.471786
21.530600, -6.473393
-22.827464, 16.421613
-11.185584, -21.867291
-28.765074, 1.754868
4.958389, 2.062575
-28.178876, 19.954298
-16.081495, 5.669657
10.382964, -19.431864
-16.714653, 17.127212
1.889519, 22.373925
-8.347907, -27.517098
-28.214614, 1.719147
-8.170024, 24.307342
10.306449, -19.302603
-17.110092, 16.472222
2.330847, 22.304017
32.837127, 5.539083
16.211770, 11.510304
-6.750750, -27.599022
7.531264, -12.887243
-13.576911, 15.601979
2.720019, 23.648407
14.750848, 22.258492
11.364674, -19.156145
-8.821413, -24.913573
0.571995, -1.582661
12.001413, -29.019226
-22.000997, 2.219716
-8.686922, 10.029254
10.596933, 12.200620
-23.593826, 8.744657
1.068983, -0.345173
-15.277385, 7.800447
7.803527, -35.735374
-4.241996, 20.570889
-26.848658, 12.154314
-1.087240, 17.667221
-13.739972, -23.824284
15.590879, 22.281550
1.691955, -1.544238
8.592494, -18.573551
15.955526, 11.229130
-16.453821, 19.051208
15.107636, 11.358802
2.776677, -19.086288
10.653352, -19.253914
25.378107, 9.900019
-26.991550, 1.801573
13.592459, -9.438855
-12.174056, -25.128616
-6.671958, 15.836483
6.360243, -11.819972
-6.028403, 1.665982
10.250292, -19.365886
-2.169834, -24.834076
-25.574998, 22.594589
-7.214967, 22.480922
6.997006, -32.457388
-13.963612, -29.587347
-24.675005, 23.195116
-8.704632, -20.578920
-26.162778, 2.766783
-15.424168, 17.445087
-24.553593, 23.077755
12.213396, -6.188611
6.772873, -15.081197
4.548522, 4.130487
8.528313, -35.163012
9.905410, -32.843288
7.795122, -13.115249
13.512620, 25.951502
2.036328, 21.533900
-20.380282, 8.400277
0.137780, -1.526041
14.701100, 4.316311
7.628766, -13.069746
-16.260218, 4.218643
7.341015, -32.534021
31.963503, 5.386890
14.714686, 12.706289
18.894324, -28.746531
7.109935, 31.885179
14.708573, -12.403538
19.012785, -11.153585
15.075812, -0.320084
-16.983861, 23.264093
10.400638, -5.304904
-12.357852, -9.677704
-25.162031, 2.228118
-12.302193, -26.082734
-6.019357, 24.873562
-17.437377, 0.068028
19.530666, 16.701271
0.475470, 0.978098
21.737495, -13.085529
-24.724001, 15.493752
-19.667745, 7.454511
6.491449, -35.551339
12.848280, -8.942685
14.303037, 12.923066
30.079852, 13.114963
4.848629, 33.534240
-32.049866, 14.750109
20.193483, -18.168080
-29.556602, 22.011758
-26.175462, 22.983873
-18.187537, 5.478241
-12.253672, -10.540808
-18.420826, 10.843084
-13.099513, -24.487817
12.116225, -31.276673
6.083340, -35.264551
-14.955394, 4.360237
11.900066, 12.231944
-9.498119, 20.611970
3.069528, 31.896529
-8.898646, 6.846836
8.784838, -15.203708
-10.177475, -34.350468
-25.657186, 0.188787
-0.548000, -11.016385
-3.728243, -0.110506
-14.040445, 23.610564
-11.504970, -9.421906
-6.879860, -26.508435
1.913194, 31.310227
-31.839188, 1.501887
13.498771, 12.790451
22.317318, 8.600593
-11.049586, -9.147962
-6.048104, -19.464145
0.318700, 0.680556
21.188329, -14.634530
1.046143, 0.978896
-8.348057, 23.663619
7.783134, -32.822071
-23.454481, 0.822529
-22.249610, 19.531625
-23.523893, 17.059619
1.545215, 30.983678
-8.695073, 16.558414
-23.302818, -3.750086
-20.451785, -2.325734
-6.624589, -1.870485
-16.527586, 8.025759
-29.724733, 20.135379
15.096911, 18.974392
-11.650971, -18.026623
-12.230413, 19.956528
13.482667, 14.816661
-18.386082, -1.703472
-13.225233, -14.840733
-9.377868, -31.438858
-28.126962, 17.540558
3.462207, 5.766368
-12.216485, -8.109767
-31.783861, 1.517353
8.360624, -34.297338
-18.208573, 4.408617
12.197694, 13.604672
10.701716, -26.712833
6.759370, -6.861985
-24.428096, 1.100917
-12.241885, -19.296432
12.588830, -18.382309
5.601219, -32.421662
-2.405281, -23.249427
13.032320, 10.800196
23.638099, -13.265758
13.152548, 14.450049
-19.178924, 2.737398
-0.250424, -1.013872
-6.693998, -7.064151
7.682553, -34.491898
-4.032204, -29.905821
-26.280382, 23.097247
-16.963444, 8.891924
-21.110682, -0.320633
16.343136, -16.390494
-24.673033, -3.033558
9.023326, 3.241190
-12.426236, -20.466409
15.216010, -1.282684
12.445697, -13.449233
6.697187, 1.982026
-12.308896, -19.375921
31.368392, 8.532548
5.720796, -32.633160
-18.527818, 11.877037
-25.270661, -0.584137
27.748724, 5.730595
6.527865, -6.946556
19.627063, -29.112930
-11.210045, -9.863929
-6.076382, -33.823192
-27.221541, 20.198567
-15.613732, 23.053232
2.436850, 31.166423
-9.237463, 24.543561
-23.442806, 23.977449
14.178199, -14.681103
13.097017, 14.741661
-16.579600, 0.942989
-22.799156, -2.744171
-6.052434, -22.856588
6.240580, -35.078498
14.338608, -15.121096
-12.189703, -19.290877
10.766434, -26.622683
-24.954984, -1.883387
29.890176, 9.616282
11.284783, 14.395688
-11.187964, 13.437770
-25.413600, 15.705748
-13.106614, 17.708479
6.533166, -6.734281
-18.692432, 22.758586
-5.511782, -1.678293
6.997464, 31.207359
1.079201, 30.909435
22.833500, 11.020681
-4.533313, -0.548861
-10.767565, 9.775469
7.461087, -34.760446
10.832056, -0.536000
13.764647, 15.068227
14.322056, -27.399588
-16.615765, -2.340893
-7.023145, -22.058673
5.576362, -11.851978
-19.716441, 6.832895
-23.277279, -3.839004
-3.766481, 14.352689
3.740476, 0.497754
6.957914, 1.720719
-24.923695, 8.733398
20.157371, -31.512651
7.388416, -34.787593
-16.410875, -22.787210
16.218618, 16.041820
2.234310, -10.824374
0.821195, 28.393804
7.776709, 32.915172
-4.150343, -4.279713
-30.509044, 8.478336
-29.831227, 18.138429
-7.774748, 19.104010
-8.179210, -11.878268
17.255776, -32.309260
-13.141317, -20.889414
-16.274342, 7.582652
-22.348626, -1.809687
22.220590, 12.758987
8.181301, -3.201611
16.389917, -26.333373
7.151505, 16.777955
9.460870, 31.115514
7.617401, -38.096478
-10.423257, 26.735688
13.446774, 13.848391
28.002869, 8.957961
0.530936, 28.368037
-17.699011, 0.640553
3.132657, -13.445272
-15.832383, 14.784127
-30.519137, 4.911602
18.645238, 1.400394
4.550116, -0.631147
26.519825, 9.342540
-26.741995, 10.512790
-0.090184, -10.194332
5.641897, 3.084184
16.535528, -2.626366
19.003664, 13.505295
-30.518062, 8.157746
6.884500, -3.321177
13.569910, -7.904213
10.281525, 13.251961
-7.870109, -17.626942
-8.210800, -12.030349
-17.489719, 3.008428
-29.581664, 18.521148
14.193274, 20.030413
-8.052442, 3.545324
13.952239, -26.222552
3.521381, -11.133378
16.167452, -32.697662
20.937860, 14.473059
18.763640, 15.278092
18.073778, 14.535278
-26.480119, 1.948934
-21.871837, 20.099888
25.528287, 9.054341
14.068618, 14.123238
13.743785, -1.611693
-7.387398, -13.548859
-22.456089, 8.417898
-11.833834, -11.113585
13.866298, -33.692133
-14.542265, -26.322518
-8.648891, -25.389732
11.875118, -34.570784
-12.465419, 15.790327
16.467745, 15.051755
4.410811, 24.643663
6.657565, -18.201193
-13.155598, 13.037481
-30.867223, 18.534063
-6.439112, -19.267608
4.889997, 1.516721
21.513739, -30.195509
-24.631432, 14.611396
2.851769, -18.632866
8.754771, -0.993241
18.738190, 16.937242
9.489411, -33.752897
19.192949, -13.527520
-8.597878, -13.033233
-12.648044, 14.280151
-11.917190, -13.600311
-15.203656, 15.699371
-11.391463, -18.391881
-17.718067, 1.503006
11.681623, 13.353887
-13.058361, 21.072894
-9.113461, -18.468032
23.094650, 11.619922
3.652974, -13.007918
19.117169, -1.382225
-11.750587, -12.156623
-22.246095, 13.810010
10.559921, 14.372169
7.001531, 33.944987
-23.380341, -2.993318
-30.918040, 2.092603
-8.132044, 3.651194
15.532650, -26.818944
2.766414, 28.689958
14.690466, -7.839873
12.625691, 15.096656
24.489547, 11.461795
-30.037056, 18.202613
11.304457, 31.510554
-10.977686, -12.048053
-9.203551, -21.211699
3.133512, -11.416437
-19.749558, 8.742210
-13.819916, -21.906478
0.165495, 18.004575
21.451533, -9.481791
-18.842093, 16.840426
18.178642, 1.584095
15.999927, -6.963459
6.334992, -10.929666
-5.000463, -24.423952
-22.026859, 18.310825
23.045497, 14.714749
-5.268909, -18.225710
18.331593, -6.631359
5.818673, -10.686235
14.388565, -29.023120
-30.157408, 4.906561
-21.961727, 5.232000
11.540177, 14.739123
-17.380419, 6.511091
-23.398118, -3.410772
20.237286, -6.842518
-12.866441, -21.446298
-4.649341, 24.080112
-25.769485, 13.221021
18.954749, -16.254653
-30.224647, 18.906043
-13.037564, 12.616101
0.806539, 17.654658
-16.310796, 8.321853
-26.277886, 12.749243
1.589820, -23.798518
-24.497872, 12.277137
11.273207, -3.459539
-30.016566, 18.716600
-8.862861, 19.557658
-26.415255, 10.439128
23.750435, 8.822795
6.472485, 25.500361
-16.038564, 25.678121
-19.909673, 17.651813
11.081863, -6.756348
7.631199, -33.783343
-25.747654, 17.552965
17.664820, 10.102795
-5.294622, -19.165732
5.640207, 26.319105
-10.861212, -24.510311
3.782366, -15.598121
-11.297450, 8.111296
-18.039122, 23.537888
11.638298, 23.997274
-10.497482, -28.268835
-0.530300, 16.493634
-18.680081, 2.247903
30.039074, 6.402898
-0.113053, 3.500567
-5.627258, 20.724074
5.914350, -31.516811
-5.025499, 23.983343
19.287858, 10.121234
-9.694687, 19.580970
14.908718, 26.891084
24.118157, 10.051720
7.587040, -0.194233
-10.892139, -24.751080
-20.794564, 24.017934
-7.536648, -24.832226
-27.013232, 2.890491
20.020552, -17.355535
4.715718, -2.609455
-16.724606, 1.931876
10.352375, -37.232306
16.421301, -7.984573
15.491819, 10.426840
-9.245736, 18.355034
5.470078, 20.291737
3.342198, -3.134617
-25.158338, 23.702466
-14.616992, 3.830134
-23.256923, 2.173291
