x, y
-6.867848, 11.986655
11.586148, 28.426214
15.169583, 6.072021
28.501360, -8.227075
-16.575312, 13.419023
-32.921182, 11.162244
-10.992267, 23.655668
1.486363, 3.223391
-27.417232, 13.176567
-25.549144, 8.465326
-28.538688, -4.699753
-8.561114, -19.689067
-15.779760, 14.160193
11.649710, 28.287503
-13.875460, -3.361952
-1.748858, -11.191235
19.854354, -22.769589
0.056453, -12.186014
-14.757139, 12.550886
12.376051, -24.427862
-0.360956, 26.726636
24.855259, -5.012557
16.073211, -18.028894
24.027836, -6.270007
21.369595, 4.618705
-22.733632, 9.412235
25.494492, -20.559926
-19.551132, -4.309544
4.058290, 9.182947
13.118064, 26.217378
13.779780, 11.019892
12.268351, 27.802374
11.643467, 23.581226
-0.290074, -10.598757
-9.337227, -22.685885
-19.607584, -4.539886
-16.486375, 20.313678
-25.160881, 5.205094
-9.076289, 9.954044
16.995884, -10.906168
23.191856, 10.205627
11.581804, 28.583772
26.842073, -20.578589
7.675901, -28.152574
16.475267, -8.194693
24.301807, -5.945666
3.571674, 3.278431
10.778296, -29.908809
-14.378866, -27.559866
9.358139, -12.830442
17.211351, -22.606403
-14.561302, -29.644891
-8.412405, -27.300722
17.129523, -22.980474
28.416841, -20.735683
6.789869, 27.484098
-13.362613, 0.130865
29.177964, 0.401207
-6.376974, -25.645312
-19.872989, 17.129667
3.928075, 8.242145
2.159689, -15.004728
12.069392, 16.605734
-0.313259, 7.930028
-10.214031, 24.694510
-20.253866, -2.417535
11.056311, -6.345898
21.328581, -8.658550
-14.197686, 13.832289
-21.493535, 7.903053
19.617829, 15.622596
-14.779690, -29.229038
-23.868884, -2.198683
17.482282, -24.046816
8.378827, 3.807662
4.700540, 29.293767
-7.540531, -24.593495
28.818571, -0.776226
4.994537, -10.125329
-20.576452, 19.127528
2.263853, 8.353653
1.609923, -14.465993
21.615863, -16.456552
0.333192, 11.499379
30.827290, 4.082266
-18.638224, -1.318540
24.854714, 16.713088
17.899984, -9.283747
-12.824806, -32.254520
-21.432666, 6.827285
27.453331, -19.806287
-14.710732, -29.844963
20.483408, 18.498018
16.366701, -22.648717
12.622930, 22.374650
1.973422, 29.271381
28.096131, 7.155999
28.864880, -1.634047
5.520595, -4.234590
-27.402727, 15.396906
-19.540567, 3.004763
0.594672, -14.785491
-19.921804, -26.573391
-0.739618, 3.619478
1.687872, -5.771755
-19.398817, -2.079161
-10.948037, 19.264018
17.813481, -9.018170
23.801149, 13.624184
-19.244784, 8.636725
-10.346850, 4.096630
15.630316, -26.121890
19.541279, -24.274819
-26.717796, 13.685102
-20.780957, 21.183299
1.392099, -14.359642
3.858242, -2.526988
-25.030078, 17.034000
19.032988, -22.938118
3.224242, 28.437374
21.113520, 1.583480
25.183859, -4.819787
-20.139340, 9.304835
28.422364, -0.046749
-8.125792, 16.039498
-14.001914, -28.695213
26.577085, 13.201174
-20.791617, 6.765819
1.279413, 5.182757
-1.024046, -13.829400
-16.133761, 2.656513
-26.660680, 14.185634
16.368031, -25.001835
29.254791, -1.136299
-15.039519, 8.902298
-12.205723, -24.461807
-9.854875, 25.234349
17.896704, -10.487905
-9.939980, -25.783285
-27.511780, 15.880731
25.863074, 10.101768
-0.254254, 8.014462
15.803645, -4.853055
-21.154431, -1.753886
0.158653, -0.071469
-12.409754, -22.270533
-13.129976, 8.293755
-24.295376, -1.443480
-18.867089, -28.561976
-21.966478, 0.504873
2.987590, 29.396929
13.364407, -27.731258
21.476714, -22.003720
-0.813242, 5.145528
13.560472, 10.376781
-22.372381, 6.895414
-16.164613, 23.507219
11.051724, -26.686458
25.634714, 12.680129
2.711226, 29.269010
12.160568, -31.483227
-26.043878, 5.897643
-8.278402, -22.888463
29.076467, -1.419755
-10.509229, 19.747578
0.498232, 10.279365
-16.670185, 2.435810
3.447840, 29.720859
-9.751143, -23.298238
29.654909, -1.509010
14.547859, 0.325983
-27.416126, 16.112446
28.424552, 4.876359
0.537532, 3.214716
17.780970, 4.537275
18.455002, 7.766371
-14.566356, 18.135520
0.070775, -14.448798
-17.579418, 11.280887
-21.921363, -2.525669
-20.541515, 17.876280
3.847214, 29.566902
-12.329371, 10.562946
28.016038, -1.231019
-15.600788, 9.817617
17.815956, -11.053970
-13.660087, 16.085725
10.356780, -26.650005
26.871917, -4.488364
2.270198, 28.942463
15.754175, -3.397739
-20.408968, -3.115955
-17.085478, 14.539836
9.198447, -26.678818
20.068104, 11.723193
-21.672772, 0.144012
-15.316275, 11.586971
9.797216, -28.423879
23.551057, 6.299248
11.051808, -25.014019
25.590247, -19.792386
-12.719560, -23.862993
14.241837, 21.867381
25.302558, -5.203054
-19.017919, 12.497903
-28.332474, 12.429725
-19.892493, 10.971641
4.905916, 28.160730
21.442093, -21.125336
-1.078487, 6.045539
17.697728, -6.191571
-22.325798, 17.398113
19.483549, -20.258826
-16.240059, -1.724130
-15.710372, 11.360059
-28.215227, 13.398225
-13.312700, 14.886794
3.296043, 30.182891
14.966950, 4.809090
-21.074169, -3.366158
7.775386, 24.257515
-28.528579, 12.488163
-11.913067, 25.117003
4.823315, 30.384162
25.505798, -22.566142
-24.015634, 8.654854
-13.139149, 5.675881
4.362006, 30.538920
22.531512, 13.035962
-22.241993, -1.780933
6.675872, -0.172679
-24.929536, 6.912678
14.021756, 18.880008
1.070993, 32.896138
25.514144, 9.309189
16.228512, -10.676384
25.200097, -17.873064
-0.967974, 3.842552
12.275583, -0.099591
10.031070, -28.974643
24.104584, -20.534047
-15.789233, -20.238617
7.602272, 20.618776
2.793920, 1.210105
-24.284231, 17.631303
0.903215, -15.064655
26.107533, 8.602405
27.891128, -1.150524
26.676484, -19.374489
1.025100, -14.952923
20.520348, -22.533203
-26.144879, 6.624041
11.622104, 22.579022
-24.437257, -1.817482
-17.892461, 7.697107
-27.509616, 14.627815
-3.081342, 20.041224
14.771760, -12.201515
14.027211, -23.617639
-1.232570, -12.681514
-1.953712, -9.462151
-24.270472, 6.870480
15.700429, 3.256977
-0.282357, 3.449259
-18.421641, 3.953998
-25.712709, 5.631065
-9.978425, 14.466235
28.590877, -5.295641
-13.248208, -2.917914
-16.924534, -20.672024
-13.147199, 14.991206
-14.413127, -28.373685
6.391415, 4.344335
0.419477, 4.786750
1.023656, 25.561500
29.346284, -0.659740
-10.790768, 20.087417
-15.315096, -27.047769
-12.745014, 8.950231
-0.957126, -13.909030
-16.425953, 18.061023
17.724880, -11.543106
-13.712290, -30.060756
-21.947105, 6.435808
-20.370941, 17.481035
9.924188, -28.286713
26.304722, -18.061697
17.694591, -9.184728
-9.387802, 11.462693
10.245196, -29.294654
5.377811, 29.479496
-0.676412, 3.916270
20.777089, -23.872011
-8.519359, -21.013253
33.401171, 5.067901
-15.417435, -21.706958
22.438555, -20.670935
11.557927, -26.715848
16.198561, -6.105896
2.847155, 30.027834
-13.061375, -28.189156
12.234719, 6.654801
-14.631628, 19.348505
-28.123432, 18.049713
-16.805444, -26.427519
-0.568269, -11.015529
-14.550858, -31.008084
-1.821237, 2.528553
14.571078, -25.698983
-21.399619, -5.231713
-5.933346, 12.483700
13.518738, -10.317733
24.537674, -17.347234
-27.505845, 4.231429
18.592431, -19.061021
-15.579907, -21.792833
15.409017, 0.899785
8.734720, -29.902593
1.382524, 20.330659
2.210735, 28.594425
-12.606410, 2.437500
26.925506, 3.148737
13.376959, 2.741567
-30.016485, 16.273236
-19.116473, 10.350429
-21.954092, -5.710371
23.268657, -20.632590
14.488357, -10.872548
24.621916, 10.746214
-29.199210, 2.488278
3.681219, 11.986089
-19.301814, -25.266133
29.247792, 6.377960
6.193375, -30.691058
11.022351, -24.780804
2.595153, 31.758636
-11.278435, -30.843381
32.764221, 4.458763
19.757564, 0.762269
-25.390375, -6.249416
4.992694, 2.919129
17.267250, -7.257065
-11.553012, 5.474433
-29.539991, 2.246962
14.592580, 4.831244
16.900963, -12.072027
31.313822, 7.271436
-20.071429, -3.315346
-0.986268, 14.074376
8.323604, -28.853420
7.814295, -30.290824
20.627672, -10.941398
15.095242, -27.078260
-28.947482, -2.542452
11.868055, 4.178651
-0.007351, -11.681618
22.971310, 2.115882
1.045233, 30.753753
22.226643, 15.709714
15.047331, -5.735552
-21.434656, 3.052722
-16.082645, -19.340699
-16.350212, 14.951606
-19.648159, -4.720357
-17.981672, -0.833595
-1.148327, -11.497767
-11.961713, -28.393735
-28.274225, 4.270738
-14.289891, -29.262973
-4.790007, -13.585495
13.996086, 14.807346
-29.490200, 2.526055
6.800576, 22.081391
-32.247422, 13.808697
15.888046, 8.900147
5.934399, -30.730532
4.084027, 9.978746
6.295640, -30.385550
2.785848, 9.102700
0.393548, -13.797058
14.770494, -26.988351
12.735607, -6.885127
22.655330, -0.640528
-29.595751, 14.426748
-8.319049, -18.940512
3.417703, -10.801917
31.398191, 6.915721
16.234837, -7.588120
27.703261, 4.882618
-1.453406, -2.414335
2.240935, 25.564792
29.387479, -3.226621
-15.763029, 15.027955
0.357910, 28.102106
17.312798, -20.254238
10.125555, -29.220422
24.985010, 16.622358
2.820287, 30.276824
23.692728, -24.155987
29.887692, -3.236053
18.711489, 17.328503
17.971374, -10.717121
9.885398, -20.981960
30.443548, -3.262535
-13.923840, -1.049451
2.504850, 30.476345
-20.235021, 18.620758
-2.842534, 3.480587
-16.348404, 13.028618
-24.012862, -3.425959
5.107652, 24.329598
-31.874504, 12.784110
5.010965, 22.094598
16.966753, -8.536636
22.485731, -23.154181
9.151018, -27.461080
23.494614, -0.387002
16.137869, -11.746718
-11.919558, 12.161540
-15.961476, -20.275784
7.313516, 4.931836
1.912637, -10.264607
-16.073872, 14.133824
29.712608, -2.616601
-6.377541, -25.633595
-28.754332, 2.249281
5.000998, 16.933479
-31.041390, 14.942488
-24.514717, -5.999095
7.414001, -30.919705
18.876353, -17.946720
-29.708444, 3.807176
-17.438909, 9.480332
0.578909, 28.628539
3.078536, 10.379167
8.013821, -29.482360
18.285869, 9.081926
-27.780330, 2.732320
-11.626957, -30.772046
-0.898013, -1.591546
-1.389622, 3.114888
-25.106970, -3.147826
-18.477531, 8.032281
-29.901206, 2.897424
20.385786, 8.393866
-13.213151, -17.198142
18.462853, -25.523555
-32.756114, 13.433757
-10.285916, 22.979108
-1.941561, -0.592040
-9.922631, 11.069597
8.509508, -28.159580
-7.644724, 16.066800
5.570269, -28.928890
-9.498479, -25.801433
24.123672, -3.049125
-2.009015, -12.749271
13.693678, -8.155754
-15.589816, 20.531502
-24.494204, -3.424656
24.527655, -19.912660
2.625620, 31.031894
28.326690, 14.478541
-27.556705, 6.018407
29.662371, 15.304783
-1.454423, -1.469759
-19.430517, 0.693023
13.923191, 1.776129
-29.620562, 18.724962
-4.510144, 10.515792
19.518961, 10.075531
26.262537, -4.968631
7.165680, 0.711331
-30.084795, 2.777352
-13.930224, -2.940250
-12.439145, -16.623218
-18.162278, 5.059218
2.889527, 33.707881
-20.444810, 2.532652
8.140188, -30.719107
24.934729, -20.645327
-13.340769, -20.470455
-8.454362, 7.373490
-29.270741, 1.792222
4.660371, 28.313055
31.913544, 1.020350
15.370852, -28.564609
24.075511, -3.316153
14.404126, 17.881761
-32.511671, 13.617772
16.610209, -25.756833
-0.609630, -0.578600
18.882008, 20.069475
-23.877625, -3.585878
17.412808, 1.477244
3.547204, -10.595098
-17.203098, 2.516325
-31.051223, 14.733974
-8.822847, -18.928561
3.350899, 30.633638
0.620850, 13.111536
20.725224, -10.758031
6.327870, 2.827504
-5.618028, -10.325160
-9.327245, -23.252696
-31.656544, 14.294666
-10.348370, 4.195213
-1.739924, -1.711994
-6.583268, -21.762856
-4.717763, -13.569711
-7.709169, -26.686034
-13.281700, -20.071435
31.145710, 10.513192
8.568403, -26.579555
1.947699, 0.798850
5.066125, 29.707512
18.585356, -19.240950
29.600439, 1.928798
18.882412, -23.228807
-27.018943, 19.860997
23.028211, -22.523812
19.646828, 0.462736
-27.259707, 15.387682
-1.749574, 5.250532
-10.810265, 19.600575
-23.285310, -3.004593
5.128914, 25.313388
16.809997, -10.837316
-9.757281, 8.173926
-22.355515, 12.279838
17.767011, 20.702855
-13.400698, -19.849238
18.677885, 5.103526
8.768527, -26.418358
-17.067523, 20.302528
7.478674, 30.879187
15.321056, 7.420204
29.315221, -1.202848
13.460761, 18.103240
-27.479005, 19.774785
12.806386, -28.070187
20.179553, 0.733572
-27.435772, 15.171675
-1.862481, 5.367004
-8.361440, -24.711952
-20.412823, -3.795652
-4.784241, 17.770035
16.943613, -12.126907
-11.032822, 21.231867
-24.021586, 7.724955
16.038337, 7.592008
-14.704016, -21.479007
23.522542, -21.457135
8.214537, -29.307061
-10.828350, -15.742570
4.004949, 30.301078
11.212432, 23.475783
30.005499, -1.271966
6.248203, 28.783016
-28.727109, 18.440652
-11.001016, 13.171026
29.867188, 14.187017
27.585396, -21.235800
-1.696653, 1.853754
23.190350, 15.957019
-23.958070, -3.049254
-13.940269, 0.297072
16.699351, -12.123724
16.469497, 8.599882
-23.441977, 10.355262
-22.330115, 2.718279
-27.330660, 19.788579
-16.661307, 2.467306
29.762314, -1.422749
13.649483, 20.379791
-14.539800, -20.435138
15.116935, 11.458667
-1.330981, 1.355709
20.438424, 9.620861
-1.705969, 0.210720
25.546997, -18.736800
-2.327144, 3.534041
16.929298, 5.196276
-23.009454, 12.762273
-16.963864, 24.059173
-14.993232, -20.339784
-16.320000, 9.901200
-14.866181, -18.152403
8.689999, -1.812409
8.737598, -28.901739
22.220272, 6.532799
-29.969597, 7.017586
-13.524520, 6.487339
19.236725, 0.098202
27.082960, 7.734620
-25.154544, -2.179275
-17.998495, 7.826483
-26.730643, 8.513121
11.902708, 9.736866
18.626623, 0.159049
14.741673, 9.352934
-2.365421, 1.986580
24.693911, 12.310224
16.089348, -9.079058
2.951059, 9.681223
-22.434433, 13.412491
-8.844952, 19.076103
12.936698, -29.040046
16.276671, -2.669596
28.875444, 2.221079
20.445518, 4.268620
15.043233, -9.691965
-1.872611, 15.563496
17.831763, -0.021344
-24.840986, 11.249878
-20.164320, -0.402453
1.583240, 28.509315
-0.652531, -14.416620
-3.729588, -4.883755
17.209944, -8.700797
-6.159280, 12.874764
10.570844, -29.923593
25.232643, -21.355924
-14.997470, -20.294996
-21.318760, 16.200600
10.751262, -30.194142
18.012432, -4.526246
-0.547369, 0.793126
-13.329722, 7.781390
-14.998902, -21.781342
-2.639094, -3.536497
29.606059, 1.424842
-10.343256, -29.361806
16.504141, -9.417570
21.068585, 12.779405
-23.290112, 11.727647
1.351764, -0.410709
-25.970263, -3.954151
14.795959, -4.894994
-29.910962, 15.151723
-15.407000, 2.994310
19.428893, 0.189363
-19.405892, 15.008405
0.052987, 20.797831
1.997258, 5.774492
-25.510508, -3.610303
-11.659933, 23.913140
19.532024, 0.179823
-19.246133, 13.578303
0.489630, 20.743100
26.302468, -16.696301
12.613582, -28.863975
3.334041, 6.601401
29.863554, -1.219659
-15.411322, 14.232161
7.365416, 31.005507
13.365311, 20.311484
19.800975, 1.036078
2.408487, 3.190464
17.521689, -10.168531
-9.930356, -23.499538
-20.043045, -1.060003
-9.417297, 10.266833
6.811842, -29.698906
-23.095483, 4.606310
16.203065, -9.431131
-14.579273, 5.363003
-15.032863, -17.853519
-7.203717, 21.250210
-26.585904, 7.398800
-2.044467, 16.038969
-1.273401, 0.141194
13.679073, 20.316176
17.675237, -9.053839
21.731767, 1.447731
12.412556, -28.941804
-19.833693, 16.587384
11.766596, -29.712218
19.016486, 4.765826
19.757340, 0.460668
20.629056, -22.719955
-24.546745, -2.957937
25.956316, 4.411501
-0.832437, 2.068255
-8.974669, 16.192536
29.936452, -2.357671
0.332216, 27.198676
19.529702, 0.092058
8.066894, 6.400460
-28.272352, 18.411443
-10.339118, 22.386092
-11.812093, -17.790986
-3.559334, 5.909342
-27.566504, 19.233090
3.871896, -0.830198
-24.098234, -1.603102
-17.570583, 15.446862
-27.598939, 19.324079
23.546768, 1.334320
31.196126, -1.446960
12.592262, -4.642324
-14.725089, -18.652055
-12.906653, -20.533001
29.896611, -0.903847
8.718089, 21.815471
0.452286, 20.321177
15.300403, -19.296741
17.270639, -10.432701
-19.671833, -7.945259
29.908846, -1.132950
-15.860256, 1.661431
-11.998151, -18.117774
27.809124, -18.994590
10.700816, -28.631747
-11.931741, -30.794830
1.877658, 26.977051
29.788213, 6.518411
27.017752, 10.277013
15.485895, 7.386534
-19.319386, 20.770681
22.817832, -0.766838
-1.778910, -11.967296
-23.074337, -1.813464
-0.754183, 2.934474
-9.537120, 24.858572
-15.349632, -2.485345
13.588849, -20.449411
14.733118, -9.726144
24.078390, 13.639357
-25.005053, 10.601214
-18.756299, 4.213940
-14.358564, -16.392690
23.579117, 4.125202
10.095238, -28.616821
8.015470, -2.257353
0.158337, 28.994775
-31.781025, 9.261749
32.489249, 7.461759
-31.703168, 16.677929
-26.743020, 17.805085
-16.940424, 2.493508
-1.902921, -12.670629
-18.115845, 8.144964
-1.154390, 1.069449
-12.011640, -23.060429
-13.951636, -16.055135
-14.429214, 1.887586
7.656227, -28.397988
-12.316869, 20.102603
1.541456, 30.755943
-8.756811, 7.765516
32.469863, 2.563057
-2.360714, 9.898944
-22.939168, -3.736598
14.509192, 2.166187
13.268422, -11.564585
-14.558317, 23.168389
-0.917308, -11.920038
6.749611, 8.030339
1.905252, 31.933314
-28.562551, -5.871637
9.902293, -29.785971
16.968226, -22.323303
-0.371546, -11.801756
6.634863, -0.703722
15.088323, -9.851435
25.971337, 13.779687
14.687340, -9.124345
-11.629967, 23.251087
-12.351088, -18.481709
-21.198015, -2.999286
-23.358278, 15.170053
-24.186197, 11.951581
2.161025, 32.310560
-11.051395, 16.458555
-22.196403, -7.890985
-18.991538, -6.184094
-3.127460, -10.914439
-15.622092, 5.280382
-31.281516, 14.785838
14.338772, 18.107548
1.406781, -3.726559
-14.711397, 19.238533
9.923121, -30.625955
-15.927961, -4.334280
-10.422369, -14.353068
-0.285048, 8.776175
-28.616248, 12.981072
11.668002, -6.582428
-1.210638, -10.609418
-28.534788, -5.818281
-13.924513, -18.700645
-12.654240, 1.873569
8.577497, -30.163024
-7.469021, -22.897410
23.428422, -2.947963
-22.048984, -3.054397
0.898379, -2.849722
19.653191, 2.062240
-11.340352, -16.368794
8.203025, 5.300262
7.850431, -27.426456
21.717395, 14.847836
10.091787, -30.664307
-17.261049, 0.293080
16.789948, -10.820135
3.960747, -10.517938
-13.837871, -17.930390
4.488460, 10.133933
-26.878564, 17.853856
-16.201212, 6.326555
-18.870014, -3.778006
26.444986, 11.922174
-27.752914, -1.394698
11.826399, 10.329448
0.433574, -1.965429
16.046156, 9.035675
30.209440, 4.114937
14.446207, -3.956356
0.575918, -2.949969
25.278777, -18.783537
-11.515102, -16.449926
-18.711655, 9.245720
-22.148429, -4.452994
25.538795, -23.560134
23.533801, -3.266361
-12.689600, -30.868369
-0.746876, -12.377002
0.950378, 12.485925
-28.965216, 15.813310
-19.492888, 19.721726
2.088224, 31.438312
-12.721702, 23.648651
-26.202500, 20.120370
29.027014, 5.602867
9.685467, -30.729941
-14.747576, -1.527613
-30.792330, -0.499166
5.552674, 2.572833
-13.824944, -16.274017
28.090388, 5.486871
0.929695, -2.950308
-7.414003, -22.992061
-26.398667, -1.064278
23.631938, -19.482049
8.244752, -31.173622
-12.538809, 12.911937
-25.768718, 10.485040
-15.529223, 16.484445
23.272589, -3.079927
-21.072261, 20.612314
-3.534516, -10.289098
2.610592, 27.183423
2.130731, 32.759239
17.873172, -24.262285
-4.430619, -10.390065
-11.395140, 9.019559
-14.032462, -17.611221
16.110349, 5.548530
10.500807, -30.813688
-8.760209, -25.963298
-14.090071, -4.827463
4.880583, 1.285767
27.653678, -2.824167
-18.728032, 3.516213
-22.174232, -7.929613
-6.376256, 16.336026
17.007875, -6.824222
14.681047, -3.485667
-24.336578, 4.322593
-14.604383, -30.548564
-14.032505, -17.540457
-0.702532, 33.123902
9.450985, -24.606380
21.348685, -0.747410
4.839485, 32.971660
0.732333, 25.708937
8.063431, -8.313277
-29.558540, 3.073006
-30.567308, 13.057236
-10.494145, 19.120450
1.409114, -14.443456
-14.393301, -27.575296
0.046392, -1.975336
-15.286773, 4.952012
-19.262165, -4.722687
16.243989, -23.380665
19.812454, -3.119671
-8.570086, -27.965051
11.872143, -19.372544
3.087316, 24.299433
-16.720977, -16.560775
-13.844805, 25.274539
8.769778, -28.405592
23.343136, -21.545467
4.761981, 33.198550
-15.728431, -1.923915
28.950983, -5.393439
-17.194739, 12.575269
-28.838036, -0.898445
16.338366, 17.809335
17.634391, -6.146531
21.931568, -22.360618
-26.451528, 5.864357
14.643948, 0.465759
13.711590, -4.244732
20.379773, 10.070958
14.748168, -27.045927
-29.493073, 2.802345
20.136237, -4.295503
24.825367, 4.647924
6.782263, -30.712948
5.566090, -3.362087
1.372827, -14.384476
-16.372524, 0.769908
-30.464267, 13.458028
12.407280, 17.628592
-10.665553, -4.281261
-7.340455, -25.904155
26.873067, -5.709234
-14.376555, -26.448600
16.580151, -27.256389
10.953357, -23.547525
12.353203, -25.761071
-24.467486, -2.381083
-23.112099, 15.718802
21.399595, -23.861755
10.180308, -28.974062
16.916342, 7.856611
0.495755, -5.269178
-22.118925, 4.345959
-1.634820, -13.207933
-14.575738, -24.095556
-3.082234, 2.041952
2.253052, 3.465122
-15.017302, -21.999917
-14.045215, 13.821397
11.081117, -26.584699
9.329933, 27.802357
33.806468, -0.804831
-13.957630, 11.876597
-31.794016, 12.887420
6.330718, -1.202218
15.009620, -5.911146
-10.920051, -29.431307
-24.591557, 9.923718
18.958298, 3.698153
20.086370, -5.350875
10.266267, -21.205206
-13.662585, -19.940995
27.311090, 11.327411
0.528059, -15.619253
-14.050798, 13.170054
0.269287, -6.439038
-17.058835, 13.878202
2.925856, -3.001948
-15.955746, -1.011349
8.074305, -30.196956
-16.301200, 19.452288
4.203631, -2.856745
18.064147, -24.590408
28.811137, -5.383855
19.539502, 14.550124
-2.235350, -14.272205
-21.767544, 9.641895
7.450919, -31.422064
-0.244534, 26.574211
-27.062688, -0.943186
-28.161723, -4.741170
-10.834816, -4.238434
-8.532339, -27.061463
4.490681, 31.589505
24.691524, 6.070768
9.115405, -31.034477
19.303886, -23.926326
-30.831570, 13.030845
3.064317, 23.060584
-1.110429, -13.950346
3.334721, -0.294122
24.077880, -8.258418
-19.058307, 5.382064
-0.825102, -1.506703
-2.997423, 17.382852
18.543698, 12.233215
-20.031506, 12.911893
16.182387, 18.004150
24.173683, 7.340807
27.056619, -2.321009
5.667161, 4.394743
-24.638626, 10.938426
15.687564, -21.038692
7.556855, -1.849999
23.934240, 9.655543
26.740090, -2.678495
-10.391315, -25.592263
-28.311267, -0.840196
-20.673681, 1.658943
8.383019, -31.181830
-16.450389, 3.464057
-22.247590, -7.717500
24.040348, 11.586725
0.141912, -1.380248
-8.080342, 24.465633
-25.570438, 8.519442
27.411613, 12.759215
-31.268877, 13.527877
-13.432940, 11.713171
-1.790102, 17.630877
-15.614269, 5.564164
-26.036838, 7.971407
8.696360, 3.545931
-24.308381, 7.865973
19.444016, 9.055228
-31.054524, 13.390815
-11.527195, 19.220227
-25.989550, 5.830223
18.301268, -22.308708
8.039695, 28.504148
-19.901629, 23.247997
-21.133947, 13.383694
24.188497, 0.991820
-13.286341, -18.195429
-26.637751, 14.201460
12.637798, -24.500792
5.566430, -0.690032
9.518725, 27.033851
-2.501619, 1.164199
31.648905, -5.441965
-11.403883, 7.583450
-21.513601, 20.292590
9.465050, 22.582081
-0.065231, 5.406240
-0.137017, 15.987409
-16.753434, -0.543959
26.333395, -21.129062
11.686787, -10.025018
-8.579721, 21.068325
-10.652691, -17.003007
-8.424584, 24.298265
13.717332, -23.888579
-12.357768, 19.033043
10.812886, 25.945912
18.979351, -22.862167
16.592616, -2.339795
0.228596, 2.209506
-23.564765, 19.924431
3.560597, 3.601565
-25.159509, -1.847477
28.565164, 14.233336
11.913471, -9.346185
-15.078004, -0.540066
-17.130598, -19.825549
19.437427, 5.556945
11.906405, -28.537391
-11.841198, 17.888722
12.348508, 24.638112
19.573674, -7.243409
-28.558549, 19.324683
-14.559211, 1.276021
-21.263531, -1.438538
